A_0: 
0.8325919775096742, 3.969896677372251
0.8410812072268627, 3.941696144424137
0.8495704369440513, 3.928337997238189
0.8580596666612397, 3.903105941442508
0.8665488963784282, 3.8882635556803438
0.8750381260956168, 3.8749054084943957
0.8835273558128052, 3.8585787841560144
0.8920165855299937, 3.8392836826652
0.9005058152471823, 3.827409774055468
0.9089950449643707, 3.811083149717086
0.9174842746815592, 3.799209241107355
0.9259735043987476, 3.7843668553451897
0.9344627341159362, 3.7695244695830246
0.9429519638331247, 3.7576505609732935
0.9514411935503131, 3.750229368092211
0.9599304232675017, 3.735386982330046
0.9684196529846902, 3.72499731229653
0.9769088827018788, 3.714607642263015
0.9853981124190672, 3.7027337336532833
0.9938873421362557, 3.6953125407722007
0.999289579229012, 3.686407109314902
S_2:
0.6832587093027676, 9.910932638322791
0.6848022056149836, 9.739503082769787
0.6867315760052537, 9.520454206229838
0.6890468204735778, 9.278275945210513
0.6913620649419019, 9.04426099636038
0.6936773094102262, 8.840178192130614
0.6963784279566043, 8.635415111886747
0.6990795465029824, 8.434733687727476
0.7017806650493605, 8.259902752103976
0.7048676576737927, 8.072146572212592
0.708340524376279, 7.857859627771337
0.7121992651568192, 7.670103447879951
0.7160580059373594, 7.48724525529008
0.7203026207959538, 7.3027544002663705
0.7249331097326019, 7.116358772403183
0.7299494727473042, 6.933072977747306
0.7353517098400606, 6.748815360214146
0.7411398210108708, 6.582342101335293
0.7476996803377893, 6.407511165711793
0.7550312878208156, 6.237442162186987
0.7631346434599502, 6.059704592685064
0.7716238731771388, 5.903859542182332
0.7801131028943271, 5.7598884002893325
0.7886023326115157, 5.627791167006066
0.7970915623287043, 5.506083603756314
0.8055807920458926, 5.399218426268727
0.8140700217630812, 5.301258680238439
0.8225592514802695, 5.210720127089233
0.8310484811974581, 5.129087005397326
0.8395377109146467, 5.051906599434068
0.848026940631835, 4.982147386351894
0.8565161703490236, 4.921293604727018
0.8650054000662122, 4.855987107373492
0.8734946297834005, 4.8025545186297
0.8819838595005891, 4.741700737004823
0.8904730892177777, 4.686783909684813
0.898962318934966, 4.642256752398319
0.9074515486521546, 4.597729595111824
0.9159407783693432, 4.551718199249113
0.9244300080865315, 4.510159519115051
0.9329192378037201, 4.4760220318620725
0.9414084675209087, 4.440400306032877
0.949897697238097, 4.403294341627465
0.9583869269552856, 4.364704138645836
0.9668761566724742, 4.333535128545289
0.9753653863896627, 4.306818834173393
0.9838546161068511, 4.280102539801496
0.9923438458240397, 4.250417768277167
0.9985178310729039, 4.231716362216838
A_2:
0.8542009258806995, 9.915014294407387
0.8565161703490236, 9.716373698290413
0.8584455407392937, 9.53542027854002
0.8607607852076178, 9.33337830235255
0.8638477778320501, 9.082356453149938
0.8669347704564823, 8.878273648920171
0.8700217630809144, 8.692558297071082
0.8734946297834005, 8.473373365328314
0.8769674964858869, 8.288474344696144
0.880440363188373, 8.104391655280894
0.8842991039689132, 7.919900800257185
0.8889295929055616, 7.7272466330642855
0.8939459559202638, 7.540851005201098
0.898962318934966, 7.366894710167154
0.9047504301057765, 7.171120991538171
0.9105385412765867, 7.000711850006315
0.9170984006035052, 6.814588332548768
0.9244300080865315, 6.637897975820064
0.9321474896476121, 6.465643843280272
0.9406367193648006, 6.304603957760784
0.949125949081989, 6.148758907258052
0.9576151787991776, 6.009240481093702
0.9661044085163661, 5.883080202115302
0.9745936382335545, 5.765825354594199
0.9830828679507431, 5.661928654259045
0.9915720976679316, 5.565453146804972
0.9981319569948499, 5.4904990987060405
